scaffold_id	length_starting	length_cut	length_remaining	kept_remove
scaffold1001.1|size365	365	363	2	removed
scaffold1002.1|size365	365	360	5	removed
scaffold1003.1|size365	365	363	2	removed
scaffold1004.1|size365	365	363	2	removed
scaffold1008.1|size364	364	361	3	removed
scaffold1009.1|size364	364	354	10	removed
scaffold1013.1|size364	364	362	2	removed
scaffold1014.1|size364	364	362	2	removed
scaffold1019.1|size363	363	343	20	removed
scaffold1020.1|size363	363	361	2	removed
scaffold1022.1|size363	363	156	207	kept
scaffold1024.1|size363	363	361	2	removed
scaffold1030.1|size362	362	360	2	removed
scaffold1032.1|size362	362	360	2	removed
scaffold1033.1|size362	362	360	2	removed
scaffold1034.1|size693	693	360	333	removed
scaffold1038.1|size361	361	170	191	kept
scaffold1041.1|size360	360	358	2	removed
scaffold1046.1|size360	360	358	2	removed
scaffold1053.1|size358	358	349	9	removed
scaffold1055.1|size357	357	355	2	removed
scaffold1057.1|size357	357	324	33	removed
scaffold1058.1|size357	357	355	2	removed
scaffold1059.1|size356	356	354	2	removed
scaffold1063.1|size356	356	354	2	removed
scaffold1065.1|size356	356	354	2	removed
scaffold1067.1|size355	355	339	16	removed
scaffold1069.1|size355	355	353	2	removed
scaffold1070.1|size355	355	353	2	removed
scaffold1071.1|size355	355	338	17	removed
scaffold1072.1|size354	354	352	2	removed
scaffold1073.1|size354	354	352	2	removed
scaffold1075.1|size353	353	351	2	removed
scaffold1076.1|size353	353	351	2	removed
scaffold1083.1|size353	353	351	2	removed
scaffold1084.1|size353	353	351	2	removed
scaffold1085.1|size352	352	350	2	removed
scaffold1087.1|size352	352	213	139	removed
scaffold1089.1|size351	351	349	2	removed
scaffold1090.1|size351	351	349	2	removed
scaffold1091.1|size351	351	348	3	removed
scaffold1092.1|size351	351	346	5	removed
scaffold1095.1|size350	350	348	2	removed
scaffold1096.1|size350	350	348	2	removed
scaffold1099.1|size349	349	347	2	removed
scaffold1102.1|size349	349	346	3	removed
scaffold1108.1|size348	348	346	2	removed
scaffold1110.1|size348	348	308	40	removed
scaffold1112.1|size348	348	346	2	removed
scaffold1113.1|size347	347	345	2	removed
scaffold1116.1|size347	347	345	2	removed
scaffold1119.1|size347	347	345	2	removed
scaffold1123.1|size346	346	336	10	removed
scaffold1126.1|size346	346	261	85	removed
scaffold1128.1|size346	346	344	2	removed
scaffold1130.1|size345	345	343	2	removed
scaffold1131.1|size345	345	343	2	removed
