Bin_end_position	Average_cov	Average_mapping_qual
5000	55.4014802960592	40.2463510145959
10000	95.9382	41.9958246346555
15000	84.374	41.9957507082153
20000	75.5748	41.9941660037125
25000	104.7276	32.745165613632
30000	100.2364	41.9912542238124
35000	118.3718	41.979089376054
40000	97.141	41.9971128067643
45000	89.7592	41.870011148272
50000	125.7992	32.7921152628246
55000	122.4392	40.8960655737705
60000	128.9524	36.0346749226006
65000	113.7442	41.9901199717713
70000	104.0938	41.8108473267709
75000	43.9934	41.9981776765376
80000	87.6202	41.7494912955008
85000	80.4134	41.9949937421777
90000	75.4338	41.9819915254237
95000	67.53	41.8581181359454
100000	79.4628	28.3078081847853
105000	66.732	41.9657142857143
110000	52.9962	41.9939370973854
115000	40.8914	41.9785575048733
120000	63.2444	41.9869036482694
125000	118.323	32.9453681710214
130000	88.3524	41.5307971014493
135000	75.7388	41.9873183619551
140000	104.1976	41.4169854628921
145000	120.4366	41.7950248756219
150000	103.6396	41.9519566059667
155000	67.224	41.9868263473054
160000	66.4946	40.8147254073627
165000	83.3344	40.9301882296879
170000	86.6464	41.9870848708487
175000	105.1968	41.9958198745962
180000	82.9314	41.9889076440801
185000	91.6142	41.9076384329175
190000	82.997	42
195000	63.1006	41.9987353778059
200000	66.9088	41.9988088147707
205000	75.4928	41.9840806579995
210000	74.7166	41.9893105291288
215000	80.6876	41.9870485678705
220000	82.007	41.9980615459171
225000	74.179	41.9903381642512
230000	63.9306	41.9987417426864
235000	64.213	29.5176767676768
240000	43.2022	36.5062011943041
245000	75.7752	41.9779585410653
250000	84.4834	41.6524621212121
255000	111.614	41.9907225691347
260000	52.3422	42
265000	87.2606	41.9804855911051
270000	70.9596	41.967778405879
275000	79.4948	41.9612286002014
280000	122.8636	41.9834254143646
285000	108.1552	41.9892233370494
290000	84.5496	36.758702344305
295000	81.581	40.8354059985369
300000	85.3122	41.9971658006613
305000	80.7192	41.9105510254509
310000	76.5222	41.9906152241919
315000	87.133	41.9829806807728
320000	103.1452	41.977945443993
325000	74.9178	41.994635193133
330000	75.805	41.5918583135078
335000	63.887	41.9987456883035
340000	62.5132	42
345000	84.0658	41.2655057251908
350000	71.7776	41.690782122905
355000	91.638	41.9991351351351
360000	110.901	41.9746835443038
365000	116.069	41.9886597938144
370000	83.4792	41.9888942539836
375000	104.7948	41.7421371731717
380000	103.2018	39.6719359875098
385000	109.057	39.0992700729927
390000	125.8186	39.259800031741
395000	111.1294	41.9791216702664
400000	96.8484	41.9917440660475
405000	63.7864	41.981493299298
410000	60.323	41.995405316705
415000	116.0616	38.0482093663912
420000	81.3996	41.7853274249138
425000	75.0236	40.3542887586574
430000	69.5098	41.9959467284308
435000	82.635	39.8868832731649
440000	112.257	41.9964412811388
445000	124.1886	42
450000	112.7716	41.9253731343284
455000	59.278	41.9972714870396
460000	59.6766	41.8994338994339
465000	82.511	41.971641432348
470000	89.4544	41.7433348395843
475000	108.3048	41.9926035502959
480000	96.389	41.997536440156
485000	65.3878	42
490000	106.4504	41.8870694522868
495000	120.8658	41.8838624773812
500000	142.6838	41.9876126126126
505000	117.2954	41.7613617021277
510000	38.7954363490793	41.9957356076759
515000	57.4417622208811	41.9920470262794
520000	68.4896	41.9809607498535
525000	51.7114	30.6525126606934
530000	58.0646	37.6142663962137
535000	123.7902	30.83801226202
540000	93.2762	41.9111877559819
545000	115.8488	40.3383290267011
550000	90.620344413296	41.9459459459459
555000	77.0087044534413	41.9968569931901
560000	55.2848	41.9970824215901
565000	70.7252	41.9988811188811
570000	59.5128	41.9878048780488
575000	103.7738	41.9877277085331
580000	79.0598	41.9450050454087
585000	121.3606	41.7252638522427
590000	94.5736	41.9827077182623
595000	90.0136	41.9946488294314
600000	84.585	41.9620942904525
605000	72.4464	41.8050917054476
610000	94.2972	40.3596006796941
615000	84.3134	41.5226406101049
620000	86.379	41.8776312745778
625000	100.3002	38.3909669717469
630000	82.6654	41.3168824822868
635000	79.9846	41.1754256106588
640000	74.2852	41.998919211024
645000	83.1664	41.9782187802517
650000	78.2092	39.5496417604913
655000	115.8364	41.9859613079952
660000	98.0656	41.9760132340777
665000	76.349	41.9906928645295
670000	120	41.9859484777518
675000	94.9478	41.9957983193277
680000	114.23	41.6158014333159
685000	88.438	41.9950383400992
690000	95.4328	41.9911054637865
695000	71.5072	41.9887860947575
700000	82.7898	41.9903823034383
705000	88.2772	41.5637021950668
710000	81.7412	41.8219380226267
715000	73.839	41.9946120689655
720000	76.541	41.9896076903092
725000	119.4376	41.9973257563095
730000	98.2682	41.9975470155356
735000	105.4538	41.9205298013245
740000	81.993	41.9906496062992
745000	79.0698	41.9979899497487
750000	86.6334	41.9879740980574
755000	67.6918	39.266548463357
760000	105.0842	41.3779213376401
765000	98.5328	41.9926814393169
770000	106.9372	41.9899046550757
775000	102.7932	41.6999416228838
780000	117.8248	40.200575004228
785000	114.8322	41.3484636871508
790000	67.3568	41.9868342309994
795000	124.2158	41.4339259971168
800000	110.0646	41.9818971759594
805000	89.8026	41.9972905847821
810000	71.9892	41.6775442477876
815000	109.878	41.3942795076032
820000	120.8534	40.703240664583
825000	130.1282	41.230140367114
830000	129.5058	41.9474829086389
835000	101.98	41.1112846544319
840000	119.063	41.9793360433604
845000	70.1658	41.9977356354373
850000	106.1314	41.9955140186916
855000	132.3622	41.7036476464356
860000	85.8486	41.8376209582252
865000	69.224	41.9845449341729
870000	82.117	42
875000	105.8378	40.8529467143664
880000	106.6412	41.9595768794862
885000	124.906	41.9968193384224
890000	108.8892	41.5484820607176
895000	106.8288	41.9966063348416
900000	91.8716	41.9965322930212
905000	116.9738	41.9837315709202
910000	118.9066	41.9728951380654
915000	114.6646	41.8483116883117
920000	113.1288	41.9886262662165
925000	76.1578	41.3380990203866
930000	102.6648	41.9748695147883
935000	121.1414	41.9923765329798
940000	99.666	41.9975884244373
945000	61.174	41.996036988111
950000	88.616	41.989218328841
955000	84.1864	41.9781990521327
960000	95.5376	41.989109947644
965000	115.855	41.9841924398625
970000	132.4814	32.8562319720662
975000	82.2036	41.9903288201161
980000	129.9446	37.7409398034398
985000	122.2612	33.8493689559089
990000	109.6876	41.9846827133479
995000	99.8888	41.9537781350482
1000000	100.6198	41.991646778043
1005000	93.4072	42
1010000	115.9198	41.9845387390483
1015000	107.4604	40.7022617723396
1020000	81.1102	41.9891358024691
1025000	71.0958	29.8950056753689
1030000	77.5362	41.796766743649
1035000	102.3398	40.9894982497083
1040000	126.9378	41.0684584980237
1045000	91.606	41.1366405570061
1050000	113.3952	41.6005635787249
1055000	90.554	41.9813250333482
1060000	86.6646	41.9806183664052
1065000	84.272	41.9990514583827
1070000	97.8716	39.5352342158859
1075000	106.1868	41.9897765997728
1080000	68.761	41.9877693651718
1085000	93.6088	41.971471151799
1090000	57.8844	41.9723756906077
1095000	131.4414	41.1754916792738
1100000	114.4586	41.0320309750088
1105000	105.3902	41.8915823630464
1110000	123.3718	41.8204714239587
1115000	74.038	40.7189189189189
1120000	75.9004	41.9989523310634
1125000	107.1938	41.9817945383615
1130000	127.9008	41.2921914357683
1135000	86.6314	41.9986162361624
1140000	70.4654	38.2744985673352
1145000	54.281786231135	35.0176625328824
1150000	80.8672	41.9597940671733
1155000	138.691	41.9846599131693
1160000	86.1656	41.9781649245064
1165000	107.9606	41.9903846153846
1170000	96.6604	41.8302514024517
1175000	96.9602	41.5788932318453
1180000	98.6454	41.9776695087292
1185000	100.2504	41.0886377156454
1190000	113.6698	39.8813768755516
1195000	114.4794	41.9119915848527
1200000	124.6918	35.1849369714377
1205000	126.2526	41.7935216211904
1210000	121.1986	38.9711001642036
1215000	97.6928	40.6395563770795
1220000	125.7634	41.5919331967859
1225000	83.9672	41.9815444390481
1230000	89.973	41.9461487530346
1235000	90.5908	41.5493392070485
1240000	107.8536	41.9977703455964
1245000	103.0316	38.7157331294208
1250000	125.832	37.4680544435548
1255000	99.1426	41.7068825910931
1260000	100.6534	39.6067729083665
1265000	77.6218	41.9953727506427
1270000	88.1248	41.9853680841335
1275000	88.3382	41.9864376130199
1280000	117.4562	41.088285229202
1285000	108.4476	41.9907885040531
1290000	94.8272	41.9915218312844
1295000	88.0748	41.7969772163321
1300000	118.289	41.9922349763673
1305000	89.9778	41.5223344556678
1310000	91.8996	42
1315000	118.8852	41.6169571045576
1320000	85.1776	41.9981118716073
1325000	94.8816	41.9894891738491
1330000	98.9944	41.9894928268337
1335000	73.463	41.9967105263158
1340000	74.555	41.4835135848061
1345000	109.123	41.2841200146359
1350000	82.4584	41.736298844925
1355000	110.5992	41.9996383363472
1360000	115.5064	41.9854671280277
1365000	117.9314	32.4298718813216
1370000	137.871	41.9912561935296
1375000	104.8328	41.9766283524904
1380000	103.42	41.9781105990783
1385000	106.6774	41.5789671361502
1390000	152.2692	21.3232628398792
1395000	132.2928	36.145361136295
1400000	118.2038	41.9986424571526
1405000	110.0774	41.9798234552333
1410000	92.716	41.9934640522876
1415000	120.1742	41.9817487970798
1420000	120.5492	41.9980079681275
1425000	117.1512	40.4399038461538
1430000	116.5508	40.7790658029322
1435000	112.7866	41.9716261748537
1440000	90.6374	41.7365029993335
1445000	71.3618	41.9865921787709
1450000	74.206	41.9978331527627
1455000	94.6466	41.9831259228011
1460000	90.8538	41.981181619256
1465000	145.0038	29.3456398953024
1470000	120.6816	41.9976801988401
1475000	96.6404	39.472395184724
1480000	98.2382	41.7611575300591
1485000	99.8428	41.9963913392141
1490000	101.2916	41.9889415481833
1495000	116.3514	41.9869572678909
1500000	88.94	41.3562135486765
1505000	101.6154	41.0085097961607
1510000	38.8154	41.9979445015416
1515000	87.818549201859	41.9020464474592
1520000	134.8242	41.9652020053082
1525000	117.4674	41.9683350357508
1530000	122.2044	41.9921465968586
1535000	106.4648	41.9834306157033
1540000	122.2742	41.8789871752713
1545000	124.6062	41.9798754192621
1550000	124.76	41.9967866323907
1555000	112.7726	39.2477718360071
1560000	96.823	41.987714987715
1565000	76.1662	41.6186170212766
1570000	88.6682	41.9909930195902
1575000	136.1144	30.279830582737
1580000	105.4442	41.9992340099579
1585000	107.673	41.9970599044469
1590000	79.2774	41.9908303616913
1595000	85.4892	41.9507320474088
1600000	56.746	41.6761017556431
1605000	84.1444	41.9467106814431
1610000	121.8618	41.9873708381171
1615000	108.0658	41.9718546132339
1620000	75.1548	41.3516512549538
1625000	91.6012	39.9023428946792
1630000	96.1964	41.2664473684211
1635000	159.8628	40.9158198469452
1640000	130.4424	36.2947223074563
1645000	92.8392	41.2829089339663
1650000	85.571	41.9887191539365
1655000	100.2612	41.5427553444181
1660000	96.2324	41.3878145144521
1665000	112.2268	41.7667502687209
1670000	122.014	41.9869366427172
1675000	134.4504	41.9717388070802
1680000	49.8812	41.987917841321
1685000	104.2512	41.9858697727707
1690000	104.8594	41.9931245225363
1695000	83.1268	41.0603994154895
1700000	52.6018	41.9917199849454
1705000	90.8408	41.9933716305789
1710000	99.6022	41.3536561067942
1715000	108.2778	41.9970188187069
1720000	62.501	41.9974514176489
1725000	108.632	41.222911346224
1730000	139.6034	36.1176048248133
1735000	137.7224	31.2007251631617
1740000	151.9636	41.6266807276562
1745000	136.5252	32.3864337101747
1750000	94.8008	33.8702884817856
1755000	78.089	41.988680216105
1760000	74.1066	41.9978407557355
1765000	69.2646	41.9884359641515
1770000	111.7092	40.9555160142349
1775000	102.452	41.9968615143193
1780000	110.629	38.7873760144274
1785000	119.1278	38.779142136249
1790000	119.86	41.9993345533189
1795000	100.1584	41.6931589537223
1800000	78.2932	37.3409265421039
1805000	52.4996	41.9854740061162
1810000	96.2896	37.9643592913061
1815000	96.9944	36.3755152514427
1820000	117.405	40.9511778764083
1825000	114.4754	40.395960299495
1830000	121.8952	38.6738169313902
1835000	126.1696	41.9733248650365
1840000	122.9672	41.963323596235
1845000	111.995	41.7576194770063
1850000	68.271	41.997667638484
1855000	99.3556	41.9975845410628
1860000	76.446	41.9770234986945
1865000	72.727	41.5929592959296
1870000	66.1574	41.9891271519178
1875000	66.823	39.9217338952438
1880000	116.1906	41.9781196581197
1885000	115.6368	39.2950536146662
1890000	103.1418	41.9071123202487
1895000	112.7552	41.9971565665541
1900000	71.6578	41.9764177428411
1905000	84.5926	41.9962308598351
1910000	66.4102	41.4307922272048
1915000	99.8624	41.9983945414409
1920000	101.2586	39.3870458135861
1925000	65.431	41.9975384615385
1930000	68.2062	41.974765258216
1935000	84.343	41.6577514792899
1940000	80.9169501701021	41.4661374348797
1945000	79.1546	38.1471321695761
1950000	81.1978	41.9861007694217
1955000	60.91	41.9861294583884
1960000	64.2694	41.9863565891473
1965000	77.4946	41.8545266958989
1970000	90.3622	41.9746610357857
1975000	94.3848	41.9827004219409
1980000	58.1496	41.9870704321198
1985000	96.4834	41.7646567911538
1990000	83.398	41.9865675221876
1995000	83.5426	41.9862101759391
2000000	111.3382	41.8484575139816
2005000	78.4246	41.9537719075438
2010000	108.0616	41.9962859795729
2015000	79.7562	39.8649389484176
2020000	75.3258	41.9354144241119
2025000	69.1586	41.9647602541883
2030000	86.5722	41.9808175382507
2035000	94.9814	41.9991562961401
2040000	86.095	41.9939209726444
2045000	111.8628	33.9985754985755
2050000	28.449159327462	41.9941775836972
2055000	56.3226714946691	41.9758179231863
2060000	100.92	41.9984258166076
2065000	72.3732	41.9767634854772
