1	5000	99.4152826646697	2__1	within_pop1
5001	10000	100	2__1	within_pop1
10001	15000	99.7036331401656	2__1	within_pop1
15001	20000	99.9179487179487	2__1	within_pop1
1	5000	99.4411111111111	2__1	within_pop2
5001	10000	99.9822222222222	2__1	within_pop2
10001	15000	99.5963765623208	2__1	within_pop2
15001	20000	99.99	2__1	within_pop2
1	5000	99.3794918864624	2__1	between
5001	10000	99.9916017316017	2__1	between
10001	15000	99.5594154727282	2__1	between
15001	20000	99.9174891774892	2__1	between
1	5000	99.8688888888889	3__1	within_pop1
5001	10000	99.9777777777778	3__1	within_pop1
10001	15000	99.9541337002637	3__1	within_pop1
15001	20000	99.996	3__1	within_pop1
1	5000	99.4411111111111	3__1	within_pop2
5001	10000	99.9822222222222	3__1	within_pop2
10001	15000	99.5963765623208	3__1	within_pop2
15001	20000	99.99	3__1	within_pop2
1	5000	99.5111111111111	3__1	between
5001	10000	99.979649122807	3__1	between
10001	15000	99.6446568778327	3__1	between
15001	20000	99.9080701754386	3__1	between
1	5000	99.8688888888889	3__2	within_pop1
5001	10000	99.9777777777778	3__2	within_pop1
10001	15000	99.9541337002637	3__2	within_pop1
15001	20000	99.996	3__2	within_pop1
1	5000	99.4152826646697	3__2	within_pop2
5001	10000	100	3__2	within_pop2
10001	15000	99.7036331401656	3__2	within_pop2
15001	20000	99.9179487179487	3__2	within_pop2
1	5000	99.459067147777	3__2	between
5001	10000	99.9878260869565	3__2	between
10001	15000	99.5961771436263	3__2	between
15001	20000	99.9413438735178	3__2	between
1	5000	100	4__1	within_pop1
5001	10000	99.9976470588235	4__1	within_pop1
10001	15000	100	4__1	within_pop1
15001	20000	100	4__1	within_pop1
1	5000	99.4411111111111	4__1	within_pop2
5001	10000	99.9822222222222	4__1	within_pop2
10001	15000	99.5963765623208	4__1	within_pop2
15001	20000	99.99	4__1	within_pop2
1	5000	99.6315692307692	4__1	between
5001	10000	99.9829538461538	4__1	between
10001	15000	99.7372072715726	4__1	between
15001	20000	99.9204307692308	4__1	between
1	5000	100	4__2	within_pop1
5001	10000	99.9976470588235	4__2	within_pop1
10001	15000	100	4__2	within_pop1
15001	20000	100	4__2	within_pop1
1	5000	99.4152826646697	4__2	within_pop2
5001	10000	100	4__2	within_pop2
10001	15000	99.7036331401656	4__2	within_pop2
15001	20000	99.9179487179487	4__2	within_pop2
1	5000	99.5707643383563	4__2	between
5001	10000	99.9897011494253	4__2	between
10001	15000	99.6540573882306	4__2	between
15001	20000	99.9540229885057	4__2	between
1	5000	100	4__3	within_pop1
5001	10000	99.9976470588235	4__3	within_pop1
10001	15000	100	4__3	within_pop1
15001	20000	100	4__3	within_pop1
1	5000	99.8688888888889	4__3	within_pop2
5001	10000	99.9777777777778	4__3	within_pop2
10001	15000	99.9541337002637	4__3	within_pop2
15001	20000	99.996	4__3	within_pop2
1	5000	99.9492877492877	4__3	between
5001	10000	99.9793732193732	4__3	between
10001	15000	99.9741267027129	4__3	between
15001	20000	99.9985185185185	4__3	between
