1	5000	99.5367406598087
5001	10000	99.9814285714286
10001	15000	99.6341343554966
15001	20000	99.9301700680272
20001	25000	99.8240273426872
25001	30000	99.9975510204082
30001	35000	99.989693877551
35001	40000	99.9372656688218
40001	45000	99.5673077747722
45001	50000	99.826858391218
50001	55000	99.5610417917751
55001	60000	99.1665255497837
60001	65000	94.3422368878765
65001	70000	99.7686358196953
70001	75000	99.9763605442177
75001	80000	99.9944897959184
80001	85000	99.6544733704617
85001	90000	99.9991821011005
90001	95000	99.6912244897959
95001	100000	99.0511976833262
100001	105000	99.6148043644309
105001	110000	99.9357133497849
110001	115000	99.9585624645331
115001	120000	99.6756467688683
120001	125000	99.9636734693878
125001	130000	99.9646051800984
130001	135000	99.9692375437773
135001	140000	99.8828887688716
140001	145000	99.2808300291913
145001	150000	99.3323154946213
150001	155000	99.8255102040816
155001	160000	99.9790816326531
160001	165000	99.9141836734694
165001	170000	99.9744638436858
170001	175000	99.8576870748299
175001	180000	99.9901360544218
180001	185000	99.4518715190107
185001	190000	99.7549535633922
190001	195000	100
195001	200000	96.5223536710354
200001	205000	97.2800437463169
205001	210000	97.7207096868434
210001	215000	98.996271271699
215001	220000	99.2575370019988
220001	225000	99.4775430591595
225001	230000	99.5284545969316
230001	235000	99.9858145895416
235001	240000	97.6927657106487
240001	245000	98.1265376047536
245001	250000	99.686894563977
250001	255000	99.293069450899
255001	260000	99.7950665051275
260001	265000	99.5989473345751
265001	270000	98.2036613141425
270001	275000	99.5337001926715
275001	280000	98.1802271114374
280001	285000	99.8555755233336
285001	290000	99.9967107709381
290001	295000	98.8961553034562
295001	300000	99.6894774832187
300001	305000	99.9550319242654
305001	310000	99.9880612244898
310001	315000	99.8718399707063
315001	320000	99.9604021023626
320001	325000	99.8231096556803
325001	330000	99.5696185544115
330001	335000	99.98679535839
335001	340000	99.9814993347569
340001	345000	99.4408840739387
345001	350000	99.1785684398077
350001	355000	99.9624489795918
355001	360000	99.8514285714286
360001	365000	99.7577069082636
365001	370000	99.7425170068027
370001	375000	99.8389317405586
375001	380000	99.9175310620116
380001	385000	99.8645578231292
385001	390000	99.9019678566179
390001	395000	99.0719300674406
395001	400000	95.5923590493537
400001	405000	99.8594044343249
405001	410000	99.9265330932619
410001	415000	99.9382343205605
415001	420000	99.9309197363156
420001	425000	99.9939115646258
425001	430000	99.2679763564584
430001	435000	100
435001	440000	99.9138549990053
440001	445000	98.3743198769577
445001	450000	98.5675560752631
450001	455000	97.145827722487
455001	460000	98.9986205487151
460001	465000	97.6470588235294
465001	470000	99.9415645918864
470001	475000	99.9706462585034
475001	480000	99.9617858387727
480001	485000	99.8980612244898
485001	490000	99.7984353741497
490001	495000	99.9960544217687
495001	500000	99.7900584707171
500001	505000	99.9562166266595
505001	510000	98.7472963326445
510001	515000	99.8270891493983
515001	520000	99.0668813723592
520001	525000	99.695527465242
525001	530000	99.9806462585034
530001	535000	99.9780334849568
535001	540000	99.4641062814264
540001	545000	99.7661870658991
545001	550000	99.1707149789921
550001	555000	99.6872505576126
555001	560000	99.7136054421769
560001	565000	99.888537414966
565001	570000	99.9572723391586
570001	575000	99.9827210884354
575001	580000	99.9835018693913
580001	585000	99.9776530612245
585001	590000	99.9781206413544
590001	595000	99.5589465953922
595001	600000	99.1891660015176
600001	605000	99.9891836734694
605001	610000	99.4072050783576
610001	615000	99.8301377536992
615001	620000	99.9944870506946
620001	625000	99.7051601565131
625001	630000	99.9937755102041
630001	635000	98.9737742303307
635001	640000	99.6311280302203
640001	645000	99.9180264275447
645001	650000	98.3192916916016
650001	655000	100
655001	660000	99.7935664783798
660001	665000	99.9773389842965
665001	670000	97.4062420481904
670001	675000	100
675001	680000	95.4449179574859
680001	685000	96.4421610023523
685001	690000	99.9802684457262
690001	695000	99.326117469372
695001	700000	95.9034751841917
700001	705000	99.8607961798553
705001	710000	99.8615306122449
710001	715000	99.978995871853
715001	720000	99.9840548850611
720001	725000	99.934197781465
725001	730000	99.9440136054422
730001	735000	99.5628228334667
735001	740000	99.9035046773617
740001	745000	95.74844612513
745001	750000	99.9204081632653
750001	755000	99.8661188172608
755001	760000	98.7734554274198
760001	765000	96.0759581050637
765001	770000	99.9527160554652
770001	775000	99.9668707482993
775001	780000	99.1575166712465
780001	785000	99.6872566713547
785001	790000	99.9960204081633
790001	795000	99.6911945611418
795001	800000	99.9512952570866
800001	805000	98.7976404790297
805001	810000	99.8524502260793
810001	815000	99.9038095238095
815001	820000	99.9612672294049
820001	825000	99.8262994531751
825001	830000	98.67681247864
830001	835000	99.968215606801
835001	840000	99.7958996604253
840001	845000	99.8077536416158
845001	850000	99.9647959183673
850001	855000	99.4332675581417
855001	860000	98.604562729561
860001	865000	99.9922789115646
865001	870000	99.4657114317251
870001	875000	99.9066651428323
875001	880000	99.8566666666667
880001	885000	99.6362207812368
885001	890000	99.844299482399
890001	895000	99.9144037780401
895001	900000	99.5091517571915
900001	905000	100
905001	910000	99.9591037060433
910001	915000	99.6502592947604
915001	920000	99.9260489360674
920001	925000	99.9390476190476
925001	930000	99.7565507210113
930001	935000	99.8903247479451
935001	940000	99.9944897959184
940001	945000	99.8998709019356
945001	950000	99.9582861463855
950001	955000	99.9349947277215
955001	960000	99.9934995449681
960001	965000	99.727
965001	970000	99.8985392373964
970001	975000	99.3898846897191
975001	980000	99.6320167680582
980001	985000	99.9933673469388
985001	990000	99.9514946147611
990001	995000	99.8681618593046
995001	1000000	99.0700113441376
1000001	1005000	99.9818707482993
1005001	1010000	99.6123243744362
1010001	1015000	98.9816742976655
1015001	1020000	94.8091764552307
1020001	1025000	97.0035620741144
1025001	1030000	99.6994026305606
1030001	1035000	99.7327952626895
1035001	1040000	99.0092544444514
